listing_id,high,medium,low
7054080,0.0337677655678,0.16289042069,0.803341813742
7036561,0.0217938949939,0.157231013431,0.820975091575
6967468,0.165386568987,0.266585592186,0.568027838828
7234135,0.000933333333333,0.0148462426462,0.98422042402
7065846,0.0287594627595,0.146880830281,0.82435970696
6985358,0.0624862026862,0.328427905428,0.609085891886
7045612,0.007666999667,0.0623608391608,0.929972161172
7020114,0.0738139194139,0.138260805861,0.787925274725
7015880,0.204151848152,0.213467155067,0.582380996781
6971143,0.0436993672994,0.110248618049,0.846052014652
7061215,0.0905643911644,0.412862026862,0.496573581974
7203788,0.041574003774,0.0741261627262,0.8842998335
6989917,0.336380774781,0.357223953824,0.306395271395
6970397,0.0046021978022,0.0621367299367,0.933261072261
6993882,0.05638998779,0.440605239205,0.503004773005
7069074,0.00352087912088,0.0753091575092,0.92116996337
7139371,0.0265611721612,0.143263980464,0.830174847375
7046221,0.00898632478632,0.0424901098901,0.948523565324
7065076,0.000153846153846,0.00481025641026,0.995035897436
7067878,0.0324818070818,0.121817182817,0.845701010101
7055605,0.0135384615385,0.0829926739927,0.903468864469
7054046,0.0010989010989,0.0888498168498,0.910051282051
6997021,0.0416131868132,0.108578021978,0.849808791209
7041666,0.012,0.0799995115995,0.9080004884
7064873,0.132135775336,0.38820961261,0.479654612055
7043179,0.110560760607,0.16787575843,0.721563480963
6958819,0.110277922078,0.428885447885,0.460836630037
7019091,0.154151137751,0.364403707404,0.481445154845
6995831,0.244314738253,0.17380976801,0.581875493737
7038907,0.201552935953,0.183572960373,0.614874103674
6964538,0.0700862026862,0.414492307692,0.515421489621
6961854,0.00898266178266,0.057146031746,0.933871306471
6955094,0.0233736263736,0.245831812632,0.730794560995
7001889,0.0278623000931,0.641974010605,0.330163689302
7012512,0.0377553113553,0.399103052503,0.563141636142
7059547,0.0,0.0145592185592,0.985440781441
6960954,0.0775245421245,0.326814163614,0.595661294261
7061423,0.00881025641026,0.105399680661,0.885790062929
6957365,0.0239870573871,0.203954023754,0.772058918859
7076478,0.077916994117,0.458582839383,0.4635001665
6968194,0.0190161172161,0.195704635535,0.785279247248
6953206,0.177925274725,0.642721900322,0.179352824953
7049962,0.0164842490842,0.210898901099,0.772616849817
7075961,0.291941569542,0.566465505435,0.141592925024
7059259,0.0,0.00798608058608,0.992013919414
7232626,0.0261086691087,0.238464002664,0.735427328227
7010811,0.0425816849817,0.0987953601954,0.858622954823
7013300,0.0,0.00107692307692,0.998923076923
6969998,0.00497142857143,0.0589904761905,0.936038095238
7040220,0.00608424908425,0.019337973138,0.974577777778
6998289,0.0565191697192,0.467337795538,0.476143034743
7059582,0.00170256410256,0.0261953601954,0.972102075702
7209744,0.0999072927073,0.425427720997,0.474664986296
7028315,0.0601487623488,0.118216783217,0.821634454434
7015870,0.175931002331,0.513508868909,0.31056012876
6989782,0.000263736263736,0.0141553113553,0.985580952381
7034932,0.140072283272,0.442263203463,0.417664513265
6960338,0.114494438894,0.311463218832,0.574042342273
7054129,0.00204395604396,0.0339111111111,0.964044932845
7069833,0.00959706959707,0.227199245199,0.763203685204
7007804,0.0132515262515,0.101101631702,0.885646842047
6989223,0.0163863247863,0.108273704074,0.87533997114
7121664,0.00383882783883,0.0433900543901,0.952771117771
7067242,0.0513206571207,0.449282295482,0.499397047397
7006038,0.0856549074857,0.427237051837,0.487108040677
7062679,0.015685958486,0.222189255189,0.762124786325
7052930,0.0696984126984,0.109153846154,0.821147741148
7075509,0.0115851037851,0.142101343101,0.846313553114
7028163,0.0127824175824,0.230630769231,0.756586813187
7027786,0.00107692307692,0.0105648351648,0.988358241758
7149629,0.15215042735,0.119774358974,0.728075213675
7057054,0.0105113553114,0.038801953602,0.950686691087
6954135,0.126426351426,0.393165323565,0.480408325008
7064854,0.17215972916,0.466968231768,0.360872039072
6987891,0.246363511702,0.245677846939,0.507958641359
7001940,0.247976667777,0.428787079587,0.323236252636
7008563,0.00881587301587,0.0537164835165,0.937467643468
7173805,0.00330769230769,0.0587562881563,0.937936019536
7071144,0.120052103452,0.41426975247,0.465678144078
7049434,0.0376390720391,0.180429059829,0.781931868132
7065057,0.00108717948718,0.0359882783883,0.962924542125
6974805,0.178757020757,0.527714285714,0.293528693529
6974765,0.112216361416,0.646396336996,0.241387301587
6968913,0.0705960927961,0.191932600733,0.737471306471
7195129,0.114756354756,0.305886424686,0.579357220557
7146623,0.00359120879121,0.0448234432234,0.951585347985
7010081,0.0141471195471,0.0732294372294,0.912623443223
7011865,0.00413406593407,0.117035409035,0.878830525031
7033191,0.0116476190476,0.0890964590965,0.899255921856
7124048,0.0369174603175,0.0904068376068,0.872675702076
7075751,0.00162637362637,0.0753953601954,0.922978266178
7022243,0.069182994783,0.236060850261,0.694756154956
7042678,0.187660583861,0.326624686425,0.485714729715
7076569,0.0122921078921,0.148865778666,0.838842113442
7041422,0.161639116439,0.298898967699,0.539461915862
6954110,0.215045332445,0.205832523033,0.579122144522
7001065,0.0538806748807,0.414331511224,0.531787813896
7027573,0.0541712509713,0.186807636808,0.759021112221
6980901,0.0503902763903,0.175103008103,0.774506715507
7026661,0.0368847374847,0.315423620824,0.647691641692
7047137,0.000369230769231,0.00304444444444,0.996586324786
6972862,0.020819047619,0.152416228216,0.826764724165
6986550,0.159785592186,0.479680830281,0.360533577534
7034010,0.0115326007326,0.190910866911,0.797556532357
7014280,0.0233897435897,0.0507631257631,0.925847130647
7022216,0.0340324786325,0.0968969474969,0.869070573871
6958972,0.0326820512821,0.174412942613,0.792905006105
7024647,0.0113194139194,0.170265689866,0.818414896215
7023489,0.0154664224664,0.11405030525,0.870483272283
7000935,0.0298437118437,0.151391452991,0.818764835165
6977682,0.353971339771,0.291912665113,0.354115995116
7042210,0.048973964497,0.159860534337,0.791165501166
7047110,0.0873226107226,0.435040537241,0.477636852037
7061855,0.074419047619,0.331463736264,0.594117216117
6952684,0.00732600732601,0.265617338217,0.727056654457
7074350,0.0322549450549,0.180244688645,0.7875003663
6968177,0.208323076923,0.543180597181,0.248496325896
7078182,0.014293040293,0.143655233655,0.842051726052
6987511,0.0658783882784,0.232997779998,0.701123831724
7126119,0.268299433899,0.348735930736,0.382964635365
7013872,0.122764590965,0.345948962149,0.531286446886
7016492,0.452222577423,0.404181573982,0.143595848596
7041975,0.00304211344211,0.012370962371,0.984586924187
7006229,0.272898679099,0.592515337654,0.134585983248
7020100,0.216478232878,0.383433855034,0.400087912088
7047200,0.0027409035409,0.0230908424908,0.974168253968
7214943,0.0352285714286,0.174720634921,0.790050793651
7082150,0.00890378510379,0.0805577533578,0.910538461538
7018212,0.000769230769231,0.025009035409,0.974221733822
7070974,0.0572356532357,0.234280830281,0.708483516484
7012882,0.0353047619048,0.02644004884,0.938255189255
7052235,0.0,0.0151179487179,0.984882051282
7036678,0.380790698191,0.143797025197,0.475412276612
7009746,0.00460659340659,0.0273795315795,0.968013875014
7072433,0.705858519259,0.167115262515,0.127026218226
6954105,0.10894962815,0.415782550783,0.475267821068
7041618,0.00195018315018,0.269983150183,0.728066666667
7080136,0.00475897435897,0.242806815407,0.752434210234
6976138,0.0260757020757,0.167744966145,0.806179331779
6976709,0.813018315018,0.0987706959707,0.088210989011
7186906,0.0337451215451,0.216886580087,0.749368298368
7057497,0.0306556776557,0.456427350427,0.512916971917
6967897,0.0104307692308,0.075558974359,0.91401025641
7042265,0.0124791208791,0.13404004884,0.853480830281
7012864,0.0215465201465,0.22368036408,0.754773115773
7077912,0.139737395937,0.724873482073,0.135389121989
6960878,0.0801992007992,0.332393228993,0.587407570208
7049702,0.00146153846154,0.0250881562882,0.97345030525
6999030,0.13305958486,0.426975446775,0.439964968365
7013173,0.0,0.0,1.0
6966298,0.0433736263736,0.173184104784,0.783442268842
7096676,0.0181167277167,0.190791452991,0.791091819292
7143539,0.0265802197802,0.16048979909,0.81292998113
6979356,0.0540769230769,0.317077544678,0.628845532246
6985253,0.106055921856,0.281182417582,0.612761660562
7026512,0.0113941391941,0.14162002442,0.846985836386
7153647,0.0950528223913,0.263759010221,0.641188167388
7034326,0.00135897435897,0.0231978021978,0.975443223443
6967452,0.00471282051282,0.104095726496,0.891191452991
6973038,0.108211199057,0.577833689388,0.313955111555
7054576,0.0162424908425,0.126385347985,0.857372161172
6980656,0.193626862027,0.365606815407,0.440766322566
7072319,0.0881306471306,0.258889266289,0.65298008658
6980617,0.108927472527,0.294360683761,0.596711843712
7190146,0.0260952380952,0.217433766234,0.756470995671
6992818,0.000492307692308,0.00635531135531,0.993152380952
6973909,0.0167223443223,0.211766056166,0.771511599512
7019180,0.116731868132,0.233634188034,0.649633943834
7007457,0.0987636141636,0.299516468147,0.601719917689
7069679,0.0591245421245,0.356170629371,0.584704828505
7052016,0.0388190698191,0.229534465534,0.731646464646
6997459,0.0108835164835,0.102044031182,0.887072452334
7127569,0.00142564102564,0.0478868908869,0.950687468087
6980993,0.0746994338994,0.427513997114,0.497786568987
7041917,0.0477052503053,0.354402220002,0.597892529693
7030611,0.00152820512821,0.0599674769675,0.938504317904
7037861,0.0238853146853,0.485139349539,0.490975335775
7002114,0.144436727375,0.445312345774,0.410250926851
7228933,0.0121450549451,0.0872368742369,0.900618070818
7035208,0.000615384615385,0.000692307692308,0.998692307692
7416802,0.00585641025641,0.20064975025,0.793493839494
7076255,0.0155323121323,0.0180788766789,0.966388811189
6976912,0.0165578865579,0.176003019203,0.807439094239
6983107,0.00328205128205,0.0204695082695,0.976248440448
7056744,0.00484102564103,0.0786622488622,0.916496725497
7072003,0.0282417582418,0.367113997114,0.604644244644
7083106,0.0258664224664,0.173580930181,0.800552647353
7044793,0.53875324163,0.291245359768,0.170001398601
6988084,0.000307692307692,0.0267921855922,0.9729001221
6978731,0.0232096570097,0.220401576202,0.756388766789
7040399,0.0674800976801,0.237071284271,0.695448618049
7036354,0.0027956043956,0.0388549450549,0.958349450549
6954573,0.0255604395604,0.258281634605,0.716157925835
7191438,0.026737973138,0.0949101343101,0.878351892552
6976685,0.361487667888,0.397621001221,0.240891330891
7018613,0.00402710622711,0.093210989011,0.902761904762
7061612,0.0765474969475,0.596187301587,0.327265201465
6986144,0.030027039627,0.0492488400488,0.920724120324
6958800,0.0269299145299,0.177670551671,0.7953995338
7224997,0.0675943833944,0.287032567433,0.645373049173
6996790,0.0183567765568,0.0718442002442,0.909799023199
7023939,0.0973349095349,0.120488089688,0.782177000777
6977759,0.00493333333333,0.0103963369963,0.98467032967
7003568,0.0241465201465,0.0511399267399,0.924713553114
7069728,0.00169084249084,0.0835951159951,0.914714041514
7031414,0.091093040293,0.234638295038,0.674268664669
7216851,0.0491450549451,0.226493084693,0.724361860362
6980465,0.127780685981,0.354277211677,0.517942102342
6968711,0.0928119214119,0.437647152847,0.469540925741
6957375,0.07025003885,0.268221023421,0.661528937729
7055651,0.0595851037851,0.337135286935,0.60327960928
7030755,0.0033304029304,0.0616021978022,0.935067399267
7045346,0.0325724053724,0.184801953602,0.782625641026
6985241,0.0128805860806,0.154902319902,0.832217094017
6970810,0.0189926961927,0.181017848818,0.799989454989
7024014,0.0892903540904,0.16767976468,0.74302988123
6959844,0.0912161172161,0.317317704518,0.591466178266
7032942,0.0335346431346,0.218331623932,0.748133732934
7074853,0.00316483516484,0.119233943834,0.877601221001
7011834,0.0250161172161,0.15406984127,0.820914041514
7010969,0.0351213675214,0.221159462759,0.743719169719
7069614,0.00859804639805,0.0802556776557,0.911146275946
6982973,0.26038021978,0.234488419273,0.505131360947
7225947,0.0739171273171,0.263104739705,0.662978132978
7079096,0.0172156288156,0.0879399267399,0.894844444444
7027077,0.000205128205128,0.00951501831502,0.99027985348
6985856,0.00616876456876,0.0357235653236,0.958107670108
7024695,0.0598308358308,0.592715928516,0.347453235653
7007363,0.0388984126984,0.489984615385,0.471116971917
7017632,0.0215084471084,0.0916945054945,0.886797047397
6970281,0.156792918193,0.424632101232,0.418574980575
7154597,0.332547075147,0.423894017094,0.243558907759
7055722,0.0353274725275,0.335463492063,0.629209035409
6995400,0.0977433455433,0.413278565879,0.488978088578
6993930,0.137514774115,0.55421973582,0.308265490065
7063527,0.0289962925963,0.344625396825,0.626378310578
6975569,0.217594702733,0.429678654679,0.352726642588
7079007,0.002,0.0312693528694,0.966730647131
7029425,0.0164818070818,0.25653015873,0.726988034188
6987552,0.000153846153846,0.0332043956044,0.966641758242
7033235,0.00822612942613,0.285717993118,0.706055877456
7019117,0.0291797313797,0.221889088689,0.748931179931
7027735,0.0132356976357,0.11457997558,0.872184326784
7041565,0.0637992673993,0.313908424908,0.622292307692
6994501,0.045160972361,0.46883032523,0.486008702409
6977426,0.000923076923077,0.0100459096459,0.989031013431
7074906,0.0331438339438,0.116167077367,0.850689088689
7111284,0.0615262515263,0.234343878344,0.70412987013
7038966,0.0449213675214,0.191946031746,0.763132600733
6979015,0.0268835164835,0.20958046398,0.763536019536
7018118,0.00032967032967,0.0439047619048,0.955765567766
6985207,0.00861516261516,0.0735272727273,0.917857564658
7050981,0.00547814407814,0.0550942612943,0.939427594628
6976605,0.125431191031,0.602461804862,0.272107004107
7034840,0.000538461538462,0.00399067599068,0.995470862471
6997183,0.00654358974359,0.0624556776557,0.931000732601
6975644,0.00992380952381,0.173228759275,0.816847431201
7036007,0.476013764014,0.308857409257,0.215128826729
7006176,0.0160717948718,0.19728009768,0.786648107448
7069383,0.000846153846154,0.0114263736264,0.987727472527
7080534,0.019651037851,0.499093040293,0.481255921856
7055923,0.00867496947497,0.0679162393162,0.923408791209
6985886,0.0539714063714,0.366998046398,0.579030547231
7176925,0.155584126984,0.288034387834,0.556381485181
7080377,0.169237118437,0.186953113553,0.64380976801
7051236,0.0176495726496,0.174128261482,0.808222165868
6999117,0.00420952380952,0.0517165723166,0.944073903874
6971459,0.207237140637,0.303468109668,0.489294749695
6959916,0.0626110590264,0.209448138187,0.727940802787
7015351,0.0782093684094,0.320048618049,0.601742013542
7010745,0.0924977466977,0.478492352092,0.42900990121
7082335,0.0961511599512,0.351294017094,0.552554822955
6981065,0.00358681318681,0.0657504273504,0.930662759463
6988451,0.145541924742,0.28924975025,0.565208325008
7083303,0.179805483405,0.414169164169,0.406025352425
7053819,0.0867821733822,0.283599245199,0.629618581419
7052608,0.0756713064713,0.34245030525,0.581878388278
7020588,0.224114041514,0.236227106227,0.539658852259
7050927,0.00107692307692,0.0239394383394,0.974983638584
7055273,0.0418808302808,0.145366167166,0.812753002553
6977898,0.0613074481074,0.448877078477,0.489815473415
6996823,0.0387912087912,0.336647863248,0.624560927961
6966414,0.0013641025641,0.00744126984127,0.991194627595
6970432,0.192411965812,0.323450549451,0.484137484737
7233734,0.0669284937285,0.17538039738,0.757691108891
7071256,0.0628715506716,0.479670818071,0.457457631258
7007024,0.00564981684982,0.0811516483516,0.913198534799
7038470,0.00149450549451,0.0412766788767,0.957228815629
6975705,0.0556124542125,0.451603663004,0.492783882784
7001624,0.000615384615385,0.00570602730603,0.993678588079
7016942,0.00571794871795,0.0183611721612,0.975920879121
6984996,0.270977533578,0.355084004884,0.373938461538
7022224,0.00413333333333,0.0332285714286,0.962638095238
7010039,0.00386080586081,0.0625111111111,0.933628083028
7165045,0.0595597069597,0.248698168498,0.691742124542
7017340,0.0106217338217,0.20236048396,0.787017782218
7139189,0.0,0.0210928404928,0.978907159507
