listing_id,high,medium,low
7038781,0.014461717,0.1195286633,0.86600966
7132129,0.0164146213,0.1927837114,0.7908016271
7006598,0.0294570013,0.144069254,0.8264736944
6998286,0.0002689487,0.0072190972,0.9925119552
6957811,0.0007136912,0.0236629512,0.9756233453
6977396,8.511465142735E-05,0.0027444978,0.9971703844
7067824,0.0197783056,0.1167402251,0.8634815071
6999067,0.0042211924,0.0802293312,0.9155494447
7049049,0.0016664633,0.027442327,0.9708912582
7000954,0.0116388026,0.1331639389,0.855197271
7205933,0.0511892628,0.3182382577,0.6305725331
6955498,0.0018555112,0.0198664043,0.9782780742
7076185,0.0106006848,0.051810702,0.9375885598
7077502,0.000230462,0.0063059476,0.9934636329
7020211,0.7264884362,0.2171439207,0.0563676817
7042999,0.0766073604,0.6137467799,0.3096458932
7141745,0.0400593972,0.144346519,0.8155941391
6956956,0.0037689431,0.0220039023,0.974227157
7077618,9.77541814791E-05,0.0028344763,0.9970677792
6982045,0.107008787,0.3001556557,0.5928355908
7076606,0.0169520022,0.2850731871,0.6979748024
7067742,0.0006056531,0.0091912549,0.99020313
7002598,0.0019375591,0.1268016226,0.871260867
7222432,0.4046756255,0.4280270593,0.1672972749
7007963,0.2173958775,0.3336131511,0.4489909312
6979023,0.2243671818,0.5442023068,0.231430498
7067801,0.0020195114,0.0247665617,0.9732139988
7015876,0.1173936287,0.4320014231,0.4506049079
7024207,0.2267148034,0.4270778954,0.3462072744
6984871,0.0006099071,0.0090142622,0.9903757973
6953561,0.2827156804,0.494917058,0.2223672885
7068330,3.662223753051E-05,0.0034557268,0.9965076501
7227161,0.1276274783,0.5869993628,0.285373179
6978769,0.2633145734,0.563479548,0.1732058384
7079236,0.000429051,0.0072065122,0.992364404
7019869,0.0093757168,0.1193088291,0.8713155162
6976497,0.0766325977,0.2575449123,0.6658224766
7039620,0.0374348068,0.3408215516,0.6217436819
7004455,0.8443743516,0.1164699681,0.0391556636
7234095,0.0068035448,0.0786026282,0.9145938467
6967813,0.0003767884,0.0252042595,0.974418919
6958530,0.001722153,0.1212600618,0.8770177764
6960031,0.0763336028,0.3706906624,0.5529757684
7031191,0.0176337399,0.1722197333,0.8101464916
7019486,0.0366244037,0.1552394663,0.80813614
7056169,0.8877930878,0.0882452969,0.0239615554
7130145,0.0074273148,0.093659648,0.8989130594
7002868,0.2281855842,0.4603855334,0.3114289227
6971007,0.1316547552,0.4331929937,0.4351522646
7063526,0.0611781935,0.6158787539,0.3229430727
7053883,0.0639329082,0.5374658302,0.3986012281
7045600,0.000471843,0.0808270305,0.918701122
7019783,0.0038542556,0.0684794391,0.9276662965
7084391,0.2177106719,0.6028136797,0.1794756215
7019380,0.0099221785,0.0623870738,0.9276907947
7000816,0.3197475104,0.4727599734,0.2074924759
6970958,0.4263533064,0.3786246679,0.1950220928
6984729,0.0415063925,0.2273360698,0.7311575477
7041132,0.0027023193,0.0674768917,0.9298208294
7190357,0.000104149,0.0065635413,0.9933322365
7004449,0.0206478552,0.1924698202,0.7868822692
7032704,0.0063699365,0.1029494854,0.8906805433
6976032,0.0034754349,0.1196474006,0.8768772142
7020854,0.000279021,0.0145045103,0.9852165174
7017070,0.0237634129,0.2455378919,0.7306986533
7155070,0.0410960515,0.023978804,0.9349251684
7055249,0.0262765573,0.2253807564,0.748342646
7034868,8.16389019747E-06,0.0008419459,0.9991499284
6958235,0.0438705454,0.4319698471,0.5241596411
6976383,0.066993681,0.5140658456,0.4189404801
7080199,0.0016614258,0.0210007149,0.9773378856
7031308,0.029872575,0.2806858635,0.6894415279
6971473,0.0074556183,0.0958836985,0.8966606148
7064717,0.0003295318,0.0360843282,0.9635861718
6996171,0.0014452807,0.068632921,0.9299218014
6971066,0.1442305816,0.5280287067,0.3277407251
7032159,0.5580905111,0.2781184782,0.1637909838
7041864,0.2018137562,0.5668788511,0.2313073927
7028326,0.0522780421,0.2945604911,0.653161497
7008459,0.0536956501,0.7189576158,0.2273467207
7030867,0.0360146258,0.2697328546,0.6942525296
7021601,0.001239354,0.0291073469,0.9696533242
7045378,0.0381943791,0.2521325612,0.7096730631
7229694,0.0236430208,0.1701282515,0.8062287176
6998781,0.0042506476,0.0260924408,0.9696569225
7025559,0.006949776,0.1208191841,0.8722310076
7067452,0.0162420003,0.1904290321,0.7933289248
7043881,0.0565959539,0.2754275684,0.6679764877
7007284,0.0268909902,0.3000257792,0.6730832457
7030422,0.2529291605,0.4445365636,0.3025342759
7065678,0.0096818854,0.1588446795,0.8314734116
7163351,0.00092928,0.0021171439,0.9969535934
6980571,0.0844296195,0.701020669,0.2145496846
7056452,0.0001248519,0.0117541103,0.9881210994
7001822,0.1423660027,0.429395495,0.4282385158
7031607,0.373337303,0.4813855517,0.1452771453
7006775,0.0920545006,0.4223843008,0.4855611717
7065944,0.0002670715,0.0057838278,0.9939491011
6979323,0.0001740765,0.0139767859,0.9858490806
6999227,0.0023625571,0.0178606025,0.9797768876
6966570,0.1707797502,0.6040799605,0.2251402893
7178603,0.4494753007,0.3743944589,0.176130227
6965238,0.0727292823,0.2897685034,0.6375022344
7037386,0.0287503696,0.3379811597,0.6332684808
6992872,0.1263896649,0.5876892741,0.2859210408
6980122,0.0811739192,0.2215634612,0.6972625996
7071137,0.0008211614,0.0127089687,0.9864698299
7007339,0.1587088786,0.5498569713,0.2914341366
6965737,0.0014644314,0.017004858,0.9815306625
7125471,0.0663112522,0.5407066934,0.3929820678
7001008,0.0005708347,0.0160193538,0.9834098167
6986852,0.1082218342,0.301455404,0.590322802
7024244,0.0928548356,0.2907567731,0.6163883778
7016690,0.1945732848,0.586428996,0.2189976924
6994587,0.0810360502,0.5792217627,0.3397421737
7025120,0.0467495193,0.3523532421,0.6008972453
6974714,0.0101015578,0.0682559203,0.921642537
7074521,0.000339182,0.0097308558,0.9899299613
7119484,0.0004204016,0.0133296323,0.9862499336
7013904,0.0135906674,0.083670903,0.9027384045
7014026,0.0011959803,0.0457643813,0.9530396556
7071374,0.0038359457,0.0220807335,0.9740833405
6976419,0.0069175809,0.0991418521,0.8939405288
7080937,0.0001264747,0.0057427761,0.9941307535
6970334,0.2424122205,0.5045738574,0.2530139623
7043535,0.092709387,0.4250595223,0.4822311377
7163921,0.8085526592,0.1547348236,0.0367125004
7043731,0.1058060168,0.4160419476,0.4781520557
7008423,0.0417911455,0.3702947172,0.5879141842
7754429,0.0145060028,0.0587149558,0.9267789777
7063575,0.0160086639,0.0334087744,0.950582565
6952545,0.0522132632,0.3300360206,0.617750723
6964660,0.0589292313,0.46484609,0.4762246586
7071167,0.0036314904,0.1937082069,0.8026602892
7025407,0.0067426154,0.178704156,0.8145532445
6994804,0.0286859407,0.2223417279,0.7489723381
6975690,0.0028542281,0.1116266454,0.8855191712
7015831,0.0024633963,0.0551706478,0.9423659637
7033618,0.1446326436,0.3128253007,0.5425420289
6968664,0.8386180511,0.1343325448,0.0270494368
7229233,0.0031766961,0.0614800748,0.9353432089
7114092,0.0422156871,0.2414803389,0.7163039539
6994481,0.8478582336,0.0896040058,0.0625377941
6956872,0.0790566753,0.3423032583,0.5786400933
7072061,0.2332097,0.3657862324,0.401004081
7017376,0.0206186359,0.3618618485,0.6175194837
7023209,0.0505843842,0.2439036485,0.7055119539
7042072,0.0291134231,0.1311747085,0.8397118349
7051341,0.0006006782,0.0179551411,0.9814442146
7136673,0.3051882519,0.263356805,0.4314549699
7054805,0.0176445173,0.2690818284,0.7132736191
6958416,0.0921940034,0.3365299559,0.5712760608
6958434,0.3933868464,0.4518543543,0.154758853
6994162,0.0010753092,0.0040924481,0.9948321994
6971738,0.1378388535,0.5752682633,0.2868929101
7075450,0.023534088,0.3529417229,0.6235241865
7026333,0.0015800995,0.0503083741,0.9481114953
7162205,0.0060822144,0.0510721783,0.9428456472
7011324,0.0003155357,0.0144344104,0.9852500958
6980718,0.0009359252,0.0291009813,0.9699630667
7072673,0.0049220526,0.0915361161,0.9035418547
7062056,0.0008869169,0.0396197679,0.9594933479
7183360,0.02538203,0.0769118458,0.897706136
6967251,0.182231829,0.4413905695,0.3763776149
7004477,0.0025467456,0.056008074,0.9414451695
6983519,0.0880347175,0.4581879259,0.4537773565
6964571,0.0007450752,0.0246711771,0.9745837512
7027911,0.0124132142,0.2180909935,0.7694958074
6997062,0.013174825,0.3208123296,0.6660128723
7009448,0.0084517007,0.2466558573,0.7448924646
6974268,0.089708281,0.6050612132,0.3052304924
7069343,0.009043728,0.0687027189,0.9222535045
7038706,0.2141419808,0.5574486721,0.2284093471
7019806,0.0116459508,0.0848683465,0.9034857275
7072378,0.1198643073,0.6347513684,0.2453843578
7083789,0.0005290918,0.0086062746,0.990864604
7019848,0.0130879407,0.1130741336,0.8738379693
6985282,0.055857513,0.1750403593,0.7691020841
7007570,0.0452401902,0.3688566338,0.5859031559
7130057,0.0379396532,0.0310458589,0.9310145621
6977115,0.1003705746,0.3983027057,0.5013267399
7011884,0.0028640315,0.0856103941,0.9115255934
7072940,0.0075242124,0.0497480441,0.9427277569
7077471,0.0011616168,0.0269359802,0.9719023667
6955252,0.0109795894,0.103052642,0.8859677845
7064965,4.74896631204E-05,0.0015509617,0.9984015577
7138405,0.0047380883,0.04620084,0.9490610872
7009714,0.0035659323,0.0340656608,0.9623684159
7062618,0.0190333277,0.1241628108,0.8568038396
7049944,0.0373950239,0.1892946753,0.7733102539
7037846,0.4371356493,0.4605820836,0.1022822403
7048507,0.0115314305,0.0241588112,0.9643097574
7044610,0.2383864246,0.5335688108,0.2280447511
7055848,0.2455485437,0.465561064,0.2888903387
7081415,0.0002069478,0.0047351368,0.9950579313
7699419,0.0050824985,0.0464911133,0.9484264136
7068873,0.0027986599,0.0271290229,0.9700723202
7044605,0.4887501447,0.4105689756,0.1006808395
7044160,0.0388952366,0.5048844234,0.4562203768
6977178,0.002409616,0.0341733393,0.9634170576
7073012,0.0019429415,0.034563198,0.9634938627
7128242,0.0009529625,0.0111586579,0.9878883831
7007602,0.1216047145,0.545543234,0.3328520582
7043199,0.049069735,0.2083584046,0.7425718839
7002751,0.0294425233,0.3320689754,0.6384884912
6952584,0.0067537937,0.1530425251,0.8402036904
6972673,0.0399102335,0.2396348602,0.7204549265
6994495,0.218296662,0.4872028071,0.2945005444
7051603,0.0002306508,0.0175255092,0.9822438201
7010796,0.4316839389,0.5376333037,0.0306827776
6999930,0.0169842946,0.2299731852,0.7530425252
7002848,0.3058136081,0.4621644326,0.2320219996
7055309,0.2622323405,0.5605699094,0.1771977501
6973396,0.0098629842,0.1110592235,0.8790777755
7234059,0.050874208,0.7829945846,0.1661311973
7011529,0.6388761361,0.3330862564,0.0280376411
6963461,0.0014939383,0.0201915983,0.9783144554
7018060,0.0006931228,0.016041026,0.9832657779
6983855,0.0197812954,0.0451893898,0.9350293475
7010178,0.0033427334,0.0688182444,0.9278390645
6974362,0.0094822039,0.1725755681,0.8179422222
7056411,0.0002132893,0.0036204919,0.9961661931
6986848,0.062532168,0.2243183517,0.713149487
6954783,0.0059853331,0.061151944,0.9328627453
7019179,0.00096146,0.0042051174,0.9948334141
6999879,0.0132148396,0.2691209231,0.7176641937
7027714,0.2760563516,0.4231942548,0.3007494204
6992300,0.0009080171,0.0107235554,0.9883684701
7233203,0.2365854857,0.3346952293,0.4287192448
7024296,0.0301187563,0.276805062,0.6930761683
6973276,0.0360747231,0.1982681701,0.7656570934
6958460,0.289878726,0.4657402648,0.2443809555
6997072,0.3090725463,0.4168013763,0.274126131
7032425,0.0202632207,0.267434364,0.7123023785
7000094,0.022821821,0.3232415508,0.6539366031
7031984,0.0163875785,0.1934923945,0.7901200086
7144505,7.364507943435E-05,0.0026442003,0.9972821285
6972469,0.0001269706,0.0034099655,0.9964630999
6954416,0.0169092129,0.1085786755,0.8745121585
7072527,0.0093539961,0.0793622858,0.9112836971
7049518,0.0414697461,0.3961692226,0.5623610279
7048901,5.883722769798E-05,0.0010768815,0.9988642782
7065320,0.000771022,0.069994971,0.929233934
7035663,0.1552446918,0.6436356502,0.2011196982
7044497,0.3883754081,0.4145797341,0.1970448176
6962901,0.0433935743,0.2516892173,0.7049171916
7033656,0.3362606572,0.4385238043,0.2252155654
6995108,0.0359879323,0.4140653096,0.5499467314
7054875,0.0167849301,0.1122473565,0.8709677519
7025376,0.0511911951,0.406152564,0.5426562308
7088081,0.0646143905,0.3047428326,0.6306427368
6969865,0.3657188563,0.498563221,0.1357178959
6975446,0.0713456039,0.4084674853,0.5201869041
6995508,0.0019089033,0.019201983,0.9788891856
7021721,0.0051587506,0.0512921674,0.9435491386
6971806,0.0645458044,0.3710411383,0.5644130238
7011764,0.0076975681,0.15482875,0.8374736877
7026074,0.0211155212,0.1483448888,0.8305396269
7064231,0.0141285344,0.172854813,0.8130165863
7032208,0.7896218496,0.178132498,0.032245691
7018348,0.0025470544,0.0605300836,0.9369228503
7206764,8.443781262027E-05,0.0145053242,0.985410182
7183170,0.076482767,0.3446565574,0.5788606354
6982329,0.0422695343,0.2711205571,0.6866098985
7060761,0.0121076056,0.2494176021,0.7384748434
7020127,0.0959270564,0.4308877874,0.4731851428
6966491,0.05011246,0.5608414342,0.3890460689
7058113,0.0383922232,0.389473229,0.5721345746
7030824,0.1164171577,0.4754257259,0.4081571432
7035454,1.919734295373E-05,0.0023758552,0.9976048951
7097229,0.0011103883,0.034898558,0.9639910879
7078818,0.0027105497,0.0332804203,0.9640089896
7008703,0.2302790887,0.6505669648,0.1191539666
6990000,0.0215891439,0.247478336,0.7309325067
7070611,0.0298118363,0.5872251859,0.3829629728
7038097,0.0006407048,0.0054321387,0.9939271582
6957374,0.0116834597,0.1860317057,0.8022848103
6956194,0.0211061426,0.1440909314,0.8348029243
7026572,0.0063712013,0.1349937191,0.8586350423
6993686,0.1192093143,0.5201923122,0.3605983601
7070330,0.0128964867,0.1606806889,0.8264228227
6989307,0.000703421,0.0226736298,0.9766229346
6954914,0.0148253968,0.0619358615,0.9232387249
7197055,0.0107992431,0.0877865394,0.901414225
7079349,0.0179303784,0.3198061592,0.6622634976
7016285,0.0231787287,0.2250270277,0.7517942453
6969876,0.1835926135,0.5848240143,0.2315833721
7073930,0.0049327284,0.0950915656,0.8999756907
6993853,0.0001644541,0.0058456674,0.9939899072
7026886,0.0002154662,0.0089822129,0.9908022725
6960131,0.5715967503,0.3737696385,0.0546336079
6973135,0.0033186506,0.1155974038,0.8810839135
7036211,0.0010351931,0.041231392,0.9577333869
7043586,0.0008305147,0.0951988495,0.903970684
6970100,0.1501539052,0.6554903549,0.1943557399
7183187,0.0006285797,0.0019345344,0.9974368925
6995003,0.0468488014,0.2733575028,0.6797937244
7016563,0.1675302068,0.4437350479,0.3887347453
7032952,0.4644369374,0.3946377196,0.1409253162
7031375,0.0088367507,0.1120985096,0.8790647016
7035637,0.1317377286,0.7117234245,0.1565387933
7028102,0.0070100909,0.1624201543,0.8305697401
7102277,0.017784259,0.2246111604,0.7576046015
7071080,0.0545742384,0.6375143033,0.3079114281
7055138,0.0080302269,0.1950126425,0.7969571239
6975354,0.0165767717,0.308169099,0.6752541352
7041289,0.0042592675,0.0805629296,0.9151778428
7082911,0.0002958438,0.0101779528,0.9895261758
6998034,0.2268228938,0.5859738828,0.1872032234
6979361,0.027975063,0.2888983749,0.6831265763
6992682,0.001094926,0.0410394241,0.9578656492
7060600,0.1249875745,0.4476699601,0.4273424319
7075528,0.0247138847,0.2387715329,0.7365145707
7064511,3.175809470118E-05,0.0043307917,0.9956374536
6968209,0.0098218836,0.1359550125,0.8542230804
6984065,0.047216067,0.4290629787,0.5237209778
7029972,0.0023259497,0.0542218621,0.943452204
6952142,0.0209130317,0.0952802872,0.8838066241
7219046,0.0034694691,0.0620568068,0.9344737493
7032792,0.034363297,0.3801775258,0.585459157
6996110,0.0003532839,0.0194285103,0.9802181378
6994544,0.0048582264,0.2212945728,0.773847184
6978420,0.0022074821,0.0331009182,0.96469163
7012392,0.000010126,0.000697105,0.9992927755
7007984,0.0035525535,0.1553501017,0.8410973393
7020644,0.0009432728,0.0122749988,0.9867816874
7100359,0.1699873199,0.5625158517,0.2674968418
6956115,0.0340867004,0.315143273,0.6507700031
6968080,0.0318990265,0.3081585989,0.6599423478
6965106,0.1421253436,0.5372703618,0.3206043215
7073644,0.040393412,0.625664182,0.3339423976
7123355,0.0168101306,0.1025768037,0.8806130675
6958059,0.0097196039,0.2388243991,0.7514559568
6995270,0.1577417231,0.4022210827,0.4400372344
6986230,0.0869530144,0.3877275889,0.5253193497
7039874,0.0060090428,0.0192681976,0.9747227872
7030247,0.0021151002,0.0359376133,0.9619472228
7009517,0.0099408874,0.0696089573,0.9204501922
7056501,0.0119250315,0.0655481712,0.9225267872
7084330,0.1188605142,0.5156251439,0.3655143219
7076855,0.6704245011,0.2358050495,0.0937704695
6958352,0.0127616175,0.1545291522,0.8327092822
7075963,0.0115135346,0.1549840031,0.8335025301
6960573,0.1466824945,0.452540765,0.4007767136
7164423,0.0363121114,0.266315364,0.6973725481
7006444,0.0678515565,0.2875348831,0.6446135872
7063033,0.0345373027,0.2484963398,0.7169663407
6989393,0.1181037588,0.2463820291,0.6355142054
7037052,0.0042403457,0.134765502,0.8609941259
7125387,0.0084252254,0.2377068865,0.7538678747
7054350,0.0963705977,0.2830391405,0.6205902684
6957210,0.0221450551,0.2887809098,0.6890740317
6987046,0.0491166817,0.2109052858,0.7399780157
6993373,0.3395254463,0.5241255317,0.1363489818
6962237,0.0483998677,0.3161206725,0.6354794262
7035430,0.0001198694,0.0056488353,0.9942312465
7009514,0.0001018725,0.0024190956,0.9974790111
6991090,0.0130103117,0.1529119406,0.8340777837
7058433,0.1490286187,0.361748492,0.4892229161
7066981,0.0637821101,0.2110380087,0.7251798611
7026006,0.0757267203,0.3695864699,0.5546868031
7036519,0.0648979658,0.4641823812,0.4709196463
7012001,0.1410836306,0.4081225991,0.4507937702
7050393,0.0263865682,0.3357942755,0.6378191497
7044025,0.0207332781,0.1787200903,0.8005466702
7035611,0.1317377286,0.7117234245,0.1565387933
6994229,0.0237223952,0.2629410037,0.7133366363
7002885,0.1078123648,0.5840407417,0.3081469069
7052427,0.0346544383,0.2715480755,0.6937974593
7039171,0.0315203509,0.1977920113,0.7706875975
6990312,0.0001332712,0.0029323485,0.9969343576
6977196,0.0139652423,0.0517031997,0.9343315437
7168021,0.0104633895,0.2069882663,0.7825483316
7000829,0.0018287088,0.0208976931,0.9772736372
7054380,0.0210325628,0.211609114,0.7673583802
6957810,0.0048822565,0.1186396041,0.8764781934
7060924,0.2311532271,0.3411819563,0.4276647897
7714406,0.0023191153,0.007268077,0.9904127813
7019432,0.0333192851,0.0132469109,0.9534338124
7000482,0.0205146748,0.2733183888,0.7061669155
7122554,0.0432524509,0.1955312817,0.7612162992
7017880,0.0023080822,0.0251498843,0.9725420529
6965768,0.0424152824,0.2266818863,0.7309028413
6993371,0.0107191524,0.1360538137,0.8532270934
7081590,0.0031989687,0.060442864,0.9363581279
7197213,0.001234172,0.0298722529,0.9688935559
7030554,0.0732755368,0.3759077932,0.5508166633
6956865,0.0330607725,0.7349925026,0.2319466662
7067081,0.1439051559,0.566649106,0.2894456845
7054476,0.0172225703,0.2218245185,0.7609529272
7020324,0.0089423593,0.1887326779,0.8023249544
7071635,0.0042843882,0.0949414655,0.9007741534
7000815,0.0011117794,0.0135865767,0.9853016493
6975206,9.109188047341E-05,0.004930473,0.9949784422
7051266,0.0233276252,0.0668286023,0.9098438245
6974725,0.0957946952,0.4125294338,0.4916758241
7020987,0.0001152668,0.0009154065,0.9989693015
