listing_id,high,medium,low
6855695,0.197944398013,0.498021854122,0.304033747865
6925324,0.116135272116,0.294258695322,0.589606032562
6848162,0.00669286955083,0.0901013478986,0.903205782551
6885797,0.149627582238,0.504933299205,0.345439118558
6905916,0.257097026312,0.277479868797,0.465423104892
7115398,0.150036563707,0.279700929697,0.570262506596
6935855,0.0413253853068,0.147163137851,0.811511476842
6909114,0.00136891441891,0.0217246592744,0.976906426307
6884428,0.238800769985,0.560515093221,0.200684136794
6825544,0.000637990196078,0.00399734734244,0.995364662461
6828526,0.0488485207896,0.131279817418,0.819871661793
6887803,0.086048415903,0.670050426895,0.243901157202
7210843,0.0176515946675,0.000734504098749,0.981613901234
6878290,0.0779333081983,0.702533980165,0.219532711637
6937109,0.0538263209198,0.31022127049,0.63595240859
6901126,0.00755717246542,0.292215206658,0.700227620876
6928225,0.0159677838753,0.131097546271,0.852934669854
6849566,0.338115223338,0.283539927507,0.378344849154
6940392,0.00399625622427,0.0613192294676,0.934684514308
6839581,0.0764038794591,0.387578598096,0.536017522444
6933219,0.00281131202383,0.0576393332568,0.939549354719
7109633,0.00369384349725,0.0225467264231,0.97375943008
6918151,0.13016559927,0.450486603227,0.419347797503
6947973,0.16491700422,0.221558240987,0.613524754794
6837744,0.017423615447,0.101643517763,0.88093286679
6861306,0.110529344696,0.33445769363,0.555012961674
6892372,4.16666666667e-05,0.00564991182293,0.99430842151
7199450,0.000121794871795,0.00126904731191,0.998609157816
6905167,0.0326509615158,0.186009080467,0.781339958017
6941459,0.0304417069371,0.172327038818,0.797231254245
6843034,0.0095732248759,0.0302785686292,0.960148206495
6874861,0.0893780080548,0.428350235495,0.48227175645
6902988,0.0242655132285,0.139035402285,0.836699084486
6861811,0.0,0.028895071866,0.971104928134
6873543,0.000113405797101,0.0173571947828,0.98252939942
6846664,0.206399953245,0.321358168297,0.472241878459
6856305,0.0137907055062,0.170978912782,0.815230381712
6870164,0.00111174242424,0.0144761823657,0.98441207521
6833011,0.00501152900801,0.0475730414678,0.947415429524
6904797,0.0108082744818,0.0644381784324,0.924753547086
7134276,0.0652595322483,0.353151005248,0.581589462504
6927884,0.145763760097,0.488883416977,0.365352822926
6881674,0.0116171876331,0.126385956178,0.861996856188
6840764,0.00294723064818,0.0681624694555,0.928890299896
6926740,0.0274364387148,0.243980608625,0.72858295266
6898166,0.00124787262102,0.209726045862,0.789026081517
7131536,0.0241908792226,0.13259060851,0.843218512267
6883107,0.0266965248799,0.0260519186298,0.94725155649
6813544,0.013507335325,0.165101394154,0.821391270521
6935033,0.0,0.00907879110438,0.990921208896
6855914,0.000776977327163,0.000891751471035,0.998331271202
6926577,0.281716300014,0.486385736919,0.231897963067
6915810,0.000256092436975,0.0130266577328,0.98671724983
6932773,0.031528093846,0.41072498239,0.557746923764
7131524,0.0555953054584,0.171735551478,0.772669143064
6918216,0.0,0.00737384810821,0.992626151892
6927920,0.180840132,0.62974257329,0.18941729471
6884968,0.0204896140687,0.130071902057,0.849438483875
6862093,0.0,0.00768923666576,0.992310763334
6815007,0.170856256703,0.457534123392,0.371609619905
6900967,0.0329117750595,0.219392696782,0.747695528158
6864227,0.0676964887803,0.654942257531,0.277361253689
6895119,0.071679607088,0.335003299195,0.593317093717
6855594,0.00152549564003,0.0654677393268,0.933006765033
6841058,0.0278448535036,0.266892138077,0.705263008419
6908658,0.0975860382921,0.378580432819,0.523833528889
6850532,0.00789397773993,0.116513151336,0.875592870924
6853884,0.00103243290292,0.0573339980042,0.941633569093
7089311,0.00936305796762,0.084586906919,0.906050035113
6847384,0.121816083621,0.252551323201,0.625632593178
6823040,0.0315106140686,0.126064375149,0.842425010783
6897131,0.0,0.0019277029674,0.998072297033
6871757,0.046197083419,0.247770632113,0.706032284468
6941060,0.213085901403,0.617760030144,0.169154068453
6878701,0.0216449203589,0.101405502072,0.876949577569
6887882,0.106298285818,0.298539422896,0.595162291285
6818007,0.00848907726706,0.071149419965,0.920361502768
6832622,0.0010143388775,0.144073255745,0.854912405377
7119906,0.00750597393434,0.0346063010817,0.957887724984
6942698,0.322456799431,0.510381163624,0.167162036945
6939780,0.0150145199838,0.077051137803,0.907934342213
6944470,0.0,0.0122810878769,0.987718912123
6933126,0.0277137741339,0.617924496531,0.354361729335
6913575,0.0708242834706,0.382685154485,0.546490562045
6871860,0.601108649347,0.232635999243,0.16625535141
6822914,0.000987163215088,0.0306604192598,0.968352417525
6862397,0.292199429782,0.353046556678,0.35475401354
6869571,0.0569698164229,0.12694270037,0.816087483207
6905590,0.0356847882001,0.120386020338,0.843929191462
7173624,0.234963546417,0.430541035291,0.334495418292
6889730,0.465508026903,0.401000722246,0.133491250851
6910870,0.0221937540606,0.191154309589,0.78665193635
6818672,0.0715973293608,0.480958115613,0.447444555026
6839530,0.0237848318064,0.130123547013,0.846091621181
6919140,0.0354320500274,0.214411762523,0.750156187449
6821203,0.0325994045722,0.298375253539,0.669025341889
6866685,0.0396025341311,0.225787212603,0.734610253266
7144945,0.000115363408521,0.057226544333,0.942658092259
6837369,0.123661141492,0.346273145227,0.530065713282
6848396,0.020711738792,0.156422912264,0.822865348945
6896046,0.0329789722096,0.277711815571,0.689309212219
6893254,0.037494819062,0.373612913763,0.588892267175
6872520,0.0466744082629,0.531374458537,0.4219511332
6841944,0.0122642721675,0.223814828884,0.763920898948
7089583,0.00263317349451,0.0221553344347,0.975211492071
6932434,0.0132452831458,0.244360497258,0.742394219596
6861998,0.0393585165721,0.608147977585,0.352493505843
6882290,0.0752130866277,0.353391089005,0.571395824367
6837502,0.0172250164534,0.161028911899,0.821746071647
6824371,0.0101149989906,0.162507356329,0.82737764468
6840994,0.174490854705,0.392836463298,0.432672681998
7099722,0.0309735270908,0.333757053934,0.635269418975
6938054,0.171618523485,0.376506253317,0.451875223198
6904569,0.0308216178019,0.42467782464,0.544500557558
6818299,9.62560386473e-05,0.00124334415584,0.998660399806
6883794,0.0811571249863,0.416655884233,0.502186990781
6907859,0.000382766743061,0.0642944831188,0.935322750138
6838197,0.106641499316,0.473592455295,0.419766045389
7158138,0.101729899492,0.285055732144,0.613214368364
6826825,0.0025128171687,0.10832821786,0.889158964972
6936017,0.0248367031943,0.127192371469,0.847970925337
6940789,0.0594495011914,0.304755702667,0.635794796141
6946944,0.376227034472,0.448197183776,0.175575781752
7154067,0.000111111111111,0.0143859537391,0.98550293515
6814361,0.0325078895135,0.207306829061,0.760185281425
6864830,0.110041128859,0.516003046066,0.373955825074
6849209,0.0683204747915,0.44327577788,0.488403747328
6879281,0.0342339942246,0.613851000199,0.351915005576
6824918,0.118248462873,0.574036076185,0.307715460942
6877769,0.000392637223887,0.0341346716004,0.965472691176
6919902,0.141030695414,0.160444183049,0.698525121537
6889038,0.136988041931,0.362046024409,0.50096593366
6912174,0.0566864707175,0.388391671007,0.554921858275
6922764,0.0023231791129,0.0195253617083,0.978151459179
6815978,0.268391606672,0.436931166176,0.294677227151
6889537,0.0339629489432,0.138129111007,0.82790794005
6945338,0.0126125248642,0.181578754605,0.805808720531
7170696,0.187900709511,0.587407641353,0.224691649136
6911678,0.0647788060788,0.393742507493,0.541478686428
6928825,0.0212360612934,0.143103862487,0.83566007622
6941609,0.340384108275,0.425568620958,0.234047270767
6917333,0.00723400896023,0.0529742030319,0.939791788008
6916908,0.0556839583138,0.22560434508,0.718711696606
6856274,0.000713607919858,0.0380884235529,0.961197968527
7202620,0.00111657541902,0.0179657776521,0.980917646929
6830348,0.258705500401,0.498085745774,0.243208753825
6815166,0.023534660315,0.0963782245957,0.880087115089
6875693,0.0339629489432,0.138129111007,0.82790794005
6925259,0.0300674207898,0.561816253821,0.40811632539
6938284,0.212387895577,0.337324391271,0.450287713152
7018195,0.168769503286,0.341284157146,0.489946339568
6834310,0.0330073250778,0.236794277952,0.73019839697
6815860,0.0128069067735,0.189618873481,0.797574219746
6866225,0.129637628566,0.12522530464,0.745137066794
6848514,0.0941358320121,0.145724112687,0.760140055301
6882933,0.0,0.0223672752831,0.977632724717
6886970,0.182600425687,0.441151812138,0.376247762175
6815799,0.00578174694099,0.0677532677787,0.92646498528
6883976,0.0685011715661,0.365374479052,0.566124349382
6889667,0.0175073584866,0.128186484345,0.854306157168
6940213,0.524172574944,0.211919918847,0.263907506209
6829441,0.0269442258792,0.328899901376,0.644155872745
6928276,0.157013593172,0.443720676254,0.399265730573
7178701,0.655323125032,0.206722042351,0.137954832617
6911766,0.0102824131274,0.0740467371503,0.915670849722
6875145,0.00804110065404,0.141392016983,0.850566882363
6863587,0.182808544297,0.217744160362,0.599447295341
6907531,2.27272727273e-05,0.00057994027054,0.999397332457
7135960,0.0434866305692,0.13221746293,0.8242959065
6919186,0.10096367513,0.614104321355,0.284932003515
6901267,0.0149178786219,0.247631466049,0.737450655329
6854894,0.119241465273,0.296035484228,0.584723050499
6847323,0.00327315533328,0.15618675927,0.840540085396
7208634,0.202857474029,0.436487636725,0.360654889247
6875033,0.00599474293522,0.00357361461064,0.990431642454
6817600,0.0326153824676,0.120069266254,0.847315351278
6851900,0.00362314258993,0.0293655743145,0.967011283096
6932384,0.0161835365563,0.0907942768523,0.893022186591
6855574,0.0291698250367,0.325075199852,0.645754975111
6853946,0.00173860599903,0.0369995006674,0.961261893334
6823338,0.0211865881561,0.285128421447,0.693684990397
6927416,0.0622957746201,0.231125823796,0.706578401584
6932357,0.0363875121371,0.719492641444,0.244119846419
6860688,0.00568824880429,0.143626868824,0.850684882371
6844616,0.0182667312082,0.201508033573,0.780225235219
6859811,0.123555313701,0.354009210532,0.522435475767
6867674,0.146661913665,0.311303733111,0.542034353224
7107425,0.0665984714512,0.312929897749,0.6204716308
6857884,0.0749422429301,0.216214584247,0.708843172823
6834314,0.0001,0.0103440835812,0.989555916419
6936657,0.00838045356073,0.0902462246808,0.901373321758
6932889,0.0939991112369,0.584464110616,0.321536778147
6851980,0.318853281009,0.30339266895,0.377754050041
6925602,0.0109327581964,0.0266113751742,0.962455866629
7194866,0.00708582815797,0.080767103968,0.912147067874
6941012,0.0234035208194,0.301330571178,0.675265908003
6898834,0.0395096187095,0.318141656539,0.642348724752
6815729,0.017749648816,0.12318701712,0.859063334064
6911620,0.0182454426845,0.109204833958,0.872549723357
6813128,0.00485183101556,0.0507945491129,0.944353619872
6891142,0.15614922192,0.521851308709,0.321999469371
7230052,0.0162088708598,0.0752094445644,0.908581684576
6918332,0.351049057494,0.395574809693,0.253376132812
6866524,0.0208223048869,0.164237300285,0.814940394828
6881157,8.11688311688e-05,0.00625464925707,0.993664181912
6848799,0.122621306395,0.717558682796,0.159820010809
6891713,0.000745765104461,0.00439714563002,0.994857089266
6903999,0.301071075206,0.549532058276,0.149396866518
7157868,0.00490596965763,0.0636100386303,0.931483991712
7106726,0.0787945915491,0.374992488125,0.546212920326
6859519,0.192147612116,0.189189484749,0.618662903136
6831195,0.0080419398509,0.13789465927,0.854063400879
6865907,0.116292688112,0.220653025644,0.663054286244
6879652,0.0468879925297,0.125114116289,0.827997891182
6828023,0.0,0.00271340598827,0.997286594012
6859307,0.00114349851731,0.0374730876282,0.961383413855
7165412,0.0200789520105,0.177024754845,0.802896293144
6828340,5.50595238095e-05,0.000384096601538,0.999560843875
6924921,0.0512145922953,0.214487118607,0.734298289098
6867173,0.0227407666109,0.172777643209,0.80448159018
6942824,0.0699888725063,0.387140237277,0.542870890216
6831303,0.130462417561,0.367787981315,0.501749601124
6893599,0.0933909169711,0.649895607738,0.256713475291
6826777,0.0304369202681,0.441578760719,0.527984319013
6898620,0.00918764882668,0.251773063059,0.739039288114
6890574,0.0142593931284,0.152447670655,0.833292936216
6934282,0.00209144730828,0.00206867368742,0.995839879004
6895383,0.0966514235442,0.559053352273,0.344295224183
6913410,0.00239594593956,0.0563496120427,0.941254442018
6841157,0.00423527490843,0.103984262052,0.891780463039
6923766,0.00122946718411,0.0352226696696,0.963547863146
7218762,0.00240902032297,0.041961358343,0.955629621334
6848557,0.00107807996023,0.0782274832272,0.920694436813
6816601,0.00583980840407,0.055335334743,0.938824856853
6839495,0.0275047750563,0.385899706274,0.58659551867
6913405,0.0400866209998,0.119971377316,0.839942001684
6840193,0.05330370194,0.17421537074,0.77248092732
6823207,0.263513138192,0.362501091356,0.373985770452
7178539,0.0659292661085,0.3313094072,0.602761326691
6858377,0.00204883964158,0.0376466085825,0.960304551776
6892141,0.00605576376381,0.0134016719227,0.980542564313
6845443,0.122253992706,0.589689032159,0.288056975135
6902075,0.00933828764905,0.062724869704,0.927936842647
6823309,0.0515187994173,0.357313853888,0.591167346695
6913049,0.0472057318587,0.257455567426,0.695338700715
6932187,0.403746761459,0.363824570051,0.23242866849
6828454,0.0005,0.206284229803,0.793215770197
6906112,0.0647255966587,0.258923978503,0.676350424838
6914934,0.0322007730229,0.166749638665,0.801049588312
6845472,0.0884385357782,0.335801703868,0.575759760354
6840836,0.00111985462499,0.0396888813048,0.95919126407
6841151,0.212112032336,0.383419156218,0.404468811446
6826410,0.332110005337,0.368141806396,0.299748188268
6905228,0.00698133642257,0.0689584544025,0.924060209175
6835515,0.201469968934,0.496331138265,0.302198892801
6825237,0.121025381476,0.242924878477,0.636049740047
6928178,0.0596484056367,0.435517671372,0.504833922991
6813251,0.0991923924866,0.51095820442,0.389849403094
6886665,0.0108993704689,0.134657225028,0.854443404504
6905538,0.176981190148,0.502581004445,0.320437805407
7219214,0.00741266999438,0.195185765541,0.797401564465
6813840,0.080018086047,0.261993738796,0.657988175157
6908583,0.0149131128106,0.0923266326018,0.892760254588
6939005,0.0711409726659,0.363542574095,0.565316453239
6945283,0.0273068886547,0.136237101454,0.836456009892
6824917,0.0815258297653,0.369703780783,0.548770389452
6940058,0.538138511415,0.260930253159,0.200931235427
7155364,0.0745401854603,0.212180256752,0.713279557787
6879444,0.0850910856626,0.336437116497,0.57847179784
6817041,0.104180443683,0.379261026769,0.516558529547
6819210,0.247585031545,0.523514788828,0.228900179627
6882953,6.25e-05,0.0442364102309,0.955701089769
6923136,0.0566711409014,0.38974730162,0.553581557479
6904389,0.000691320782872,0.0195287474681,0.979779931749
6848819,0.096316547166,0.246731184297,0.656952268537
6852331,0.0331516721006,0.165774474518,0.801073853381
6832327,0.0427997156029,0.213209290193,0.743990994204
6906056,0.0476023160248,0.22552036663,0.726877317345
6828938,0.0444544928355,0.205037776147,0.750507731018
6813107,0.0273436847376,0.203052184568,0.769604130694
6817441,0.00441800100355,0.0631400455109,0.932441953486
6946141,0.0374455694022,0.192270963327,0.770283467271
6855795,0.0857974963848,0.116857578711,0.797344924905
6901248,0.182920151288,0.285773015241,0.531306833471
7160993,0.0136888616105,0.0824240275211,0.903887110868
7116306,0.0041329680833,0.21909941756,0.776767614357
6939517,0.000122619047619,0.00458572466325,0.995291656289
6887358,0.0430809213751,0.146075001445,0.81084407718
6907971,0.30562702007,0.42460721447,0.269765765461
6893247,0.220193920713,0.468635435424,0.311170643863
6882605,0.0317083562133,0.145393487075,0.822898156712
7155213,0.0749151834892,0.355473965863,0.569610850648
6828277,0.0221520051868,0.397314828285,0.580533166528
6947228,0.0298269680245,0.251424931188,0.718748100788
6825995,0.0108035240997,0.218680120107,0.770516355794
6932870,0.0182820198822,0.468736420522,0.512981559595
6878148,2.38095238095e-05,0.00381406703947,0.996162123437
6887942,0.054184629855,0.144507555955,0.80130781419
6853778,0.223210166718,0.544238508122,0.23255132516
